episode,tick,light_state,waiting_vehicles,moving_vehicles,arrived_vehicles,avg_satisfaction
2,556,"NS:green,EW:red",0,3,17,10.0
2,557,"NS:green,EW:red",0,2,18,10.0
2,558,"NS:green,EW:red",0,2,18,10.0
2,559,"NS:green,EW:red",0,2,18,10.0
2,560,"NS:green,EW:red",0,2,18,10.0
2,561,"NS:green,EW:red",0,2,18,10.0
2,562,"NS:green,EW:red",0,2,18,10.0
2,563,"NS:green,EW:red",0,2,18,10.0
2,564,"NS:green,EW:red",0,2,18,10.0
2,565,"NS:green,EW:red",0,2,18,10.0
2,566,"NS:green,EW:red",0,2,18,10.0
2,567,"NS:green,EW:red",0,2,18,10.0
2,568,"NS:green,EW:red",0,2,18,10.0
2,569,"NS:green,EW:red",0,2,18,10.0
2,570,"NS:green,EW:red",0,2,18,10.0
2,571,"NS:green,EW:red",0,2,18,10.0
2,572,"NS:green,EW:red",0,1,19,10.0
2,573,"NS:green,EW:red",0,1,19,10.0
2,574,"NS:green,EW:red",0,1,19,10.0
2,575,"NS:green,EW:red",0,1,19,10.0
2,576,"NS:green,EW:red",0,1,19,10.0
2,577,"NS:green,EW:red",0,1,19,10.0
2,578,"NS:green,EW:red",0,1,19,10.0
2,579,"NS:green,EW:red",0,1,19,10.0
2,580,"NS:green,EW:red",0,1,19,10.0
2,581,"NS:green,EW:red",0,1,19,10.0
2,582,"NS:green,EW:red",0,1,19,10.0
2,583,"NS:green,EW:red",0,1,19,10.0
2,584,"NS:green,EW:red",0,1,19,10.0
2,585,"NS:green,EW:red",0,1,19,10.0
2,586,"NS:green,EW:red",0,1,19,10.0
2,587,"NS:green,EW:red",0,1,19,10.0
2,588,"NS:green,EW:red",0,1,19,10.0
2,589,"NS:green,EW:red",0,1,19,10.0
2,590,"NS:green,EW:red",0,1,19,10.0
2,591,"NS:green,EW:red",0,1,19,10.0
2,592,"NS:green,EW:red",0,1,19,10.0
2,593,"NS:green,EW:red",0,1,19,10.0
2,594,"NS:green,EW:red",0,1,19,10.0
2,595,"NS:green,EW:red",0,1,19,10.0
2,596,"NS:green,EW:red",0,1,19,10.0
2,597,"NS:green,EW:red",0,1,19,10.0
2,598,"NS:green,EW:red",0,1,19,10.0
2,599,"NS:green,EW:red",0,1,19,10.0
2,600,"NS:green,EW:red",0,1,19,10.0
2,601,"NS:green,EW:red",0,1,19,10.0
2,602,"NS:green,EW:red",0,1,19,10.0
2,603,"NS:green,EW:red",0,1,19,10.0
2,604,"NS:green,EW:red",0,1,19,10.0
2,605,"NS:green,EW:red",0,1,19,10.0
2,606,"NS:green,EW:red",0,1,19,10.0
2,607,"NS:green,EW:red",0,1,19,10.0
2,608,"NS:green,EW:red",0,1,19,10.0
2,609,"NS:green,EW:red",0,1,19,10.0
2,610,"NS:green,EW:red",0,1,19,10.0
2,611,"NS:green,EW:red",0,1,19,10.0
2,612,"NS:green,EW:red",0,1,19,10.0
2,613,"NS:green,EW:red",0,1,19,10.0
2,614,"NS:green,EW:red",0,1,19,10.0
2,615,"NS:green,EW:red",0,1,19,10.0
2,616,"NS:green,EW:red",0,1,19,10.0
2,617,"NS:green,EW:red",0,1,19,10.0
2,618,"NS:green,EW:red",0,1,19,10.0
2,619,"NS:green,EW:red",0,1,19,10.0
2,620,"NS:green,EW:red",0,0,20,0.0
