episode,tick,light_state,waiting_vehicles,moving_vehicles,arrived_vehicles,avg_satisfaction
1,489,"NS:red,EW:green",2,11,5,7.261538461538463
1,490,"NS:red,EW:green",2,11,5,7.261538461538463
1,491,"NS:red,EW:green",2,11,5,7.230769230769232
1,492,"NS:red,EW:green",2,11,5,7.230769230769232
1,493,"NS:red,EW:green",3,11,5,7.42857142857143
1,494,"NS:red,EW:green",3,11,5,7.42857142857143
1,495,"NS:red,EW:green",3,11,5,7.42857142857143
1,496,"NS:red,EW:green",3,11,5,7.400000000000001
1,497,"NS:red,EW:green",3,11,5,7.385714285714287
1,498,"NS:red,EW:green",3,11,5,7.385714285714287
1,499,"NS:red,EW:green",3,10,6,7.184615384615386
1,500,"NS:red,EW:green",3,10,6,7.184615384615386
1,501,"NS:red,EW:green",3,10,6,7.153846153846156
1,502,"NS:red,EW:green",3,10,6,7.1384615384615415
1,503,"NS:red,EW:green",3,10,6,7.1384615384615415
1,504,"NS:red,EW:green",3,10,6,7.1384615384615415
1,505,"NS:red,EW:green",3,10,6,7.1384615384615415
1,506,"NS:red,EW:green",3,10,6,7.10769230769231
1,507,"NS:red,EW:green",3,9,7,6.850000000000002
1,508,"NS:red,EW:green",3,9,7,6.850000000000002
1,509,"NS:red,EW:green",3,9,7,6.850000000000002
1,510,"NS:red,EW:green",3,9,7,6.850000000000002
1,511,"NS:red,EW:green",3,9,7,6.816666666666669
1,512,"NS:red,EW:green",3,9,7,6.800000000000002
1,513,"NS:red,EW:green",3,9,7,6.800000000000002
1,514,"NS:red,EW:green",3,9,7,6.800000000000002
1,515,"NS:red,EW:green",3,9,7,6.800000000000002
1,516,"NS:red,EW:green",3,9,7,6.766666666666669
1,517,"NS:red,EW:green",3,9,7,6.750000000000003
1,518,"NS:red,EW:green",3,9,7,6.750000000000003
1,519,"NS:red,EW:green",3,9,7,6.750000000000003
1,520,"NS:red,EW:green",3,9,7,6.750000000000003
1,521,"NS:red,EW:green",3,9,7,6.716666666666669
1,522,"NS:red,EW:green",3,9,7,6.700000000000003
1,523,"NS:red,EW:green",3,9,7,6.700000000000003
1,524,"NS:red,EW:green",3,8,8,6.400000000000003
1,525,"NS:red,EW:green",3,8,8,6.400000000000003
1,526,"NS:red,EW:green",3,8,8,6.363636363636366
1,527,"NS:red,EW:green",3,8,8,6.345454545454549
1,528,"NS:red,EW:green",3,8,8,6.345454545454549
1,529,"NS:red,EW:green",3,8,8,6.345454545454549
1,530,"NS:red,EW:green",3,8,8,6.345454545454549
1,531,"NS:red,EW:green",3,8,8,6.309090909090912
1,532,"NS:red,EW:green",3,8,8,6.290909090909094
1,533,"NS:red,EW:green",3,8,8,6.290909090909094
1,534,"NS:red,EW:green",3,8,8,6.290909090909094
1,535,"NS:red,EW:green",3,8,8,6.290909090909094
1,536,"NS:red,EW:green",3,8,8,6.254545454545458
1,537,"NS:red,EW:green",3,8,8,6.23636363636364
1,538,"NS:red,EW:green",3,8,8,6.23636363636364
1,539,"NS:red,EW:green",3,8,8,6.23636363636364
1,540,"NS:red,EW:green",3,8,8,6.23636363636364
1,541,"NS:red,EW:green",3,8,8,6.200000000000003
1,542,"NS:red,EW:green",3,8,8,6.181818181818184
1,543,"NS:red,EW:green",3,8,8,6.181818181818184
1,544,"NS:red,EW:green",3,8,8,6.181818181818184
1,545,"NS:red,EW:green",3,8,8,6.181818181818184
1,546,"NS:red,EW:green",3,8,8,6.145454545454549
1,547,"NS:red,EW:green",3,8,8,6.1272727272727305
1,548,"NS:red,EW:green",3,8,8,6.1272727272727305
1,549,"NS:red,EW:green",3,8,8,6.1272727272727305
1,550,"NS:red,EW:green",4,7,8,6.1272727272727305
1,551,"NS:red,EW:green",4,7,8,6.090909090909094
1,552,"NS:red,EW:green",3,8,8,6.072727272727277
1,553,"NS:red,EW:green",3,8,8,6.072727272727277
1,554,"NS:red,EW:green",3,8,8,6.072727272727277
1,555,"NS:red,EW:green",3,8,8,6.072727272727277
1,556,"NS:red,EW:green",3,8,8,6.03636363636364
1,557,"NS:red,EW:green",3,8,8,6.018181818181821
1,558,"NS:red,EW:green",3,8,8,6.018181818181821
1,559,"NS:red,EW:green",3,8,8,6.018181818181821
1,560,"NS:red,EW:green",3,8,8,6.018181818181821
1,561,"NS:red,EW:green",3,8,8,5.981818181818185
1,562,"NS:red,EW:green",3,8,8,5.963636363636367
1,563,"NS:red,EW:green",3,8,8,5.963636363636367
1,564,"NS:red,EW:green",3,8,8,5.963636363636367
1,565,"NS:red,EW:green",3,8,8,5.963636363636367
1,566,"NS:red,EW:green",3,8,8,5.92727272727273
1,567,"NS:red,EW:green",3,8,8,5.909090909090912
1,568,"NS:red,EW:green",3,8,8,5.909090909090912
1,569,"NS:red,EW:green",3,8,8,5.909090909090912
1,570,"NS:red,EW:green",3,8,8,5.909090909090912
1,571,"NS:red,EW:green",3,8,8,5.872727272727276
1,572,"NS:red,EW:green",3,8,8,5.854545454545458
1,573,"NS:red,EW:green",3,8,8,5.854545454545458
1,574,"NS:red,EW:green",3,7,9,5.440000000000003
1,575,"NS:red,EW:green",3,7,9,5.440000000000003
1,576,"NS:red,EW:green",3,7,9,5.400000000000003
1,577,"NS:red,EW:green",3,7,9,5.3800000000000034
1,578,"NS:red,EW:green",3,7,9,5.3800000000000034
1,579,"NS:red,EW:green",3,7,9,5.3800000000000034
1,580,"NS:red,EW:green",3,7,9,5.3800000000000034
1,581,"NS:red,EW:green",3,7,9,5.340000000000003
1,582,"NS:red,EW:green",3,7,9,5.320000000000003
1,583,"NS:red,EW:green",3,7,9,5.320000000000003
1,584,"NS:red,EW:green",3,7,9,5.320000000000003
1,585,"NS:red,EW:green",3,6,10,5.911111111111115
1,586,"NS:red,EW:green",3,6,10,5.866666666666671
1,587,"NS:red,EW:green",3,6,10,5.844444444444448
1,588,"NS:red,EW:green",3,6,10,5.844444444444448
1,589,"NS:red,EW:green",3,6,10,5.844444444444448
1,590,"NS:red,EW:green",3,6,10,5.844444444444448
1,591,"NS:red,EW:green",3,6,10,5.8000000000000025
1,592,"NS:red,EW:green",3,6,10,5.777777777777781
1,593,"NS:red,EW:green",3,6,10,5.777777777777781
1,594,"NS:red,EW:green",3,6,10,5.777777777777781
1,595,"NS:red,EW:green",3,6,10,5.777777777777781
1,596,"NS:red,EW:green",3,6,10,5.733333333333337
1,597,"NS:red,EW:green",3,6,10,5.711111111111114
1,598,"NS:red,EW:green",3,6,10,5.711111111111114
1,599,"NS:red,EW:green",3,6,10,5.711111111111114
1,600,"NS:red,EW:green",3,6,10,5.711111111111114
1,601,"NS:red,EW:green",3,6,10,5.66666666666667
1,602,"NS:red,EW:green",3,6,10,5.6444444444444475
1,603,"NS:red,EW:green",3,6,10,5.6444444444444475
1,604,"NS:red,EW:green",3,6,10,5.6444444444444475
1,605,"NS:red,EW:green",3,6,10,5.6444444444444475
1,606,"NS:red,EW:green",3,6,10,5.600000000000002
1,607,"NS:red,EW:green",3,6,10,5.57777777777778
1,608,"NS:red,EW:green",3,6,10,5.57777777777778
1,609,"NS:red,EW:green",3,6,10,5.57777777777778
1,610,"NS:red,EW:green",3,6,10,5.57777777777778
1,611,"NS:red,EW:green",3,6,10,5.533333333333337
1,612,"NS:red,EW:green",3,6,10,5.511111111111115
1,613,"NS:red,EW:green",3,6,10,5.511111111111115
1,614,"NS:red,EW:green",3,6,10,5.511111111111115
1,615,"NS:red,EW:green",3,6,10,5.511111111111115
1,616,"NS:red,EW:green",3,6,10,5.4666666666666694
1,617,"NS:red,EW:green",3,6,10,5.444444444444447
1,618,"NS:red,EW:green",3,6,10,5.444444444444447
1,619,"NS:red,EW:green",3,6,10,5.444444444444447
1,620,"NS:red,EW:green",3,6,10,5.444444444444447
1,621,"NS:red,EW:green",3,6,10,5.400000000000002
1,622,"NS:red,EW:green",3,6,10,5.37777777777778
1,623,"NS:red,EW:green",3,6,10,5.37777777777778
1,624,"NS:red,EW:green",3,6,10,5.37777777777778
1,625,"NS:red,EW:green",3,6,10,5.37777777777778
1,626,"NS:red,EW:green",3,6,10,5.333333333333337
1,627,"NS:red,EW:green",3,6,10,5.311111111111114
1,628,"NS:red,EW:green",3,6,10,5.311111111111114
1,629,"NS:red,EW:green",3,6,10,5.311111111111114
1,630,"NS:red,EW:green",3,6,10,5.311111111111114
1,631,"NS:red,EW:green",3,5,11,4.6750000000000025
1,632,"NS:red,EW:green",3,5,11,4.650000000000003
1,633,"NS:red,EW:green",3,5,11,4.650000000000003
1,634,"NS:red,EW:green",3,5,11,4.650000000000003
1,635,"NS:red,EW:green",3,5,11,4.650000000000003
1,636,"NS:red,EW:green",3,5,11,4.600000000000003
1,637,"NS:red,EW:green",3,5,11,4.575000000000003
1,638,"NS:red,EW:green",3,5,11,4.575000000000003
1,639,"NS:red,EW:green",3,5,11,4.575000000000003
1,640,"NS:red,EW:green",3,5,11,4.575000000000003
1,641,"NS:red,EW:green",3,5,11,4.525000000000003
1,642,"NS:red,EW:green",3,5,11,4.5000000000000036
1,643,"NS:red,EW:green",3,5,11,4.5000000000000036
1,644,"NS:red,EW:green",3,5,11,4.5000000000000036
1,645,"NS:red,EW:green",3,5,11,4.5000000000000036
1,646,"NS:red,EW:green",3,5,11,4.450000000000003
1,647,"NS:red,EW:green",3,5,11,4.4250000000000025
1,648,"NS:red,EW:green",3,5,11,4.4250000000000025
1,649,"NS:red,EW:green",3,5,11,4.4250000000000025
1,650,"NS:red,EW:green",3,5,11,4.4250000000000025
1,651,"NS:red,EW:green",3,5,11,4.375000000000003
1,652,"NS:red,EW:green",3,5,11,4.350000000000002
1,653,"NS:red,EW:green",3,5,11,4.350000000000002
1,654,"NS:red,EW:green",3,5,11,4.350000000000002
1,655,"NS:red,EW:green",3,5,11,4.350000000000002
1,656,"NS:red,EW:green",3,5,11,4.3000000000000025
1,657,"NS:red,EW:green",3,5,11,4.275000000000003
1,658,"NS:red,EW:green",3,5,11,4.275000000000003
1,659,"NS:red,EW:green",3,5,11,4.275000000000003
1,660,"NS:red,EW:green",3,5,11,4.275000000000003
1,661,"NS:red,EW:green",3,5,11,4.225000000000003
1,662,"NS:red,EW:green",3,5,11,4.200000000000003
1,663,"NS:red,EW:green",3,5,11,4.200000000000003
1,664,"NS:red,EW:green",3,5,11,4.200000000000003
1,665,"NS:red,EW:green",3,5,11,4.200000000000003
1,666,"NS:red,EW:green",3,5,11,4.150000000000003
1,667,"NS:red,EW:green",3,5,11,4.125000000000003
1,668,"NS:red,EW:green",3,5,11,4.125000000000003
1,669,"NS:red,EW:green",3,5,11,4.125000000000003
1,670,"NS:red,EW:green",3,5,11,4.125000000000003
1,671,"NS:red,EW:green",3,5,11,4.075000000000002
1,672,"NS:red,EW:green",3,5,11,4.0500000000000025
1,673,"NS:red,EW:green",3,5,11,4.0500000000000025
1,674,"NS:red,EW:green",3,5,11,4.0500000000000025
1,675,"NS:red,EW:green",3,5,11,4.0500000000000025
1,676,"NS:red,EW:green",3,5,11,4.000000000000003
1,677,"NS:red,EW:green",3,5,11,3.9750000000000023
1,678,"NS:red,EW:green",3,5,11,3.9750000000000023
1,679,"NS:red,EW:green",3,5,11,3.9750000000000023
1,680,"NS:red,EW:green",3,5,11,3.9750000000000023
1,681,"NS:red,EW:green",3,5,11,3.9250000000000025
1,682,"NS:red,EW:green",3,5,11,3.9000000000000026
1,683,"NS:red,EW:green",3,5,11,3.9000000000000026
1,684,"NS:red,EW:green",3,5,11,3.9000000000000026
1,685,"NS:red,EW:green",3,5,11,3.9000000000000026
1,686,"NS:red,EW:green",3,5,11,3.8500000000000028
1,687,"NS:red,EW:green",3,5,11,3.825000000000003
1,688,"NS:red,EW:green",3,5,11,3.825000000000003
1,689,"NS:red,EW:green",3,5,11,3.825000000000003
1,690,"NS:red,EW:green",3,5,11,3.825000000000003
1,691,"NS:red,EW:green",3,5,11,3.7750000000000026
1,692,"NS:red,EW:green",3,5,11,3.7500000000000027
1,693,"NS:red,EW:green",3,5,11,3.7500000000000027
1,694,"NS:red,EW:green",3,5,11,3.7500000000000027
1,695,"NS:red,EW:green",3,5,11,3.7500000000000027
1,696,"NS:red,EW:green",3,5,11,3.700000000000002
1,697,"NS:red,EW:green",3,5,11,3.675000000000002
1,698,"NS:red,EW:green",3,5,11,3.675000000000002
1,699,"NS:red,EW:green",3,5,11,3.675000000000002
1,700,"NS:red,EW:green",3,5,11,3.675000000000002
1,701,"NS:red,EW:green",3,5,11,3.625000000000002
1,702,"NS:red,EW:green",3,5,11,3.6000000000000023
1,703,"NS:red,EW:green",3,5,11,3.6000000000000023
1,704,"NS:red,EW:green",3,5,11,3.6000000000000023
1,705,"NS:red,EW:green",3,5,11,3.6000000000000023
1,706,"NS:red,EW:green",3,5,11,3.5500000000000025
1,707,"NS:red,EW:green",3,5,11,3.5250000000000026
1,708,"NS:red,EW:green",3,5,11,3.5250000000000026
1,709,"NS:red,EW:green",3,5,11,3.5250000000000026
1,710,"NS:red,EW:green",3,5,11,3.5250000000000026
1,711,"NS:red,EW:green",3,5,11,3.4750000000000028
1,712,"NS:red,EW:green",3,5,11,3.450000000000003
1,713,"NS:red,EW:green",3,5,11,3.450000000000003
1,714,"NS:red,EW:green",3,5,11,3.450000000000003
1,715,"NS:red,EW:green",3,5,11,3.450000000000003
1,716,"NS:red,EW:green",3,5,11,3.4000000000000026
1,717,"NS:red,EW:green",3,5,11,3.3750000000000027
1,718,"NS:red,EW:green",3,5,11,3.3750000000000027
1,719,"NS:red,EW:green",3,5,11,3.3750000000000027
1,720,"NS:red,EW:green",3,5,11,3.3750000000000027
1,721,"NS:red,EW:green",3,5,11,3.3500000000000023
1,722,"NS:red,EW:green",3,5,11,3.325000000000002
1,723,"NS:red,EW:green",3,5,11,3.325000000000002
1,724,"NS:red,EW:green",3,5,11,3.325000000000002
1,725,"NS:red,EW:green",3,5,11,3.325000000000002
1,726,"NS:red,EW:green",3,5,11,3.300000000000002
1,727,"NS:red,EW:green",3,5,11,3.275000000000002
1,728,"NS:red,EW:green",3,5,11,3.275000000000002
1,729,"NS:red,EW:green",3,5,11,3.275000000000002
1,730,"NS:red,EW:green",3,5,11,3.275000000000002
1,731,"NS:red,EW:green",3,5,11,3.250000000000002
1,732,"NS:red,EW:green",3,5,11,3.2250000000000023
1,733,"NS:red,EW:green",3,5,11,3.2250000000000023
1,734,"NS:red,EW:green",3,5,11,3.2250000000000023
1,735,"NS:red,EW:green",3,5,11,3.2250000000000023
1,736,"NS:red,EW:green",3,5,11,3.2000000000000024
1,737,"NS:red,EW:green",3,5,11,3.1750000000000025
1,738,"NS:red,EW:green",3,5,11,3.1750000000000025
1,739,"NS:red,EW:green",3,5,11,3.1750000000000025
1,740,"NS:red,EW:green",3,5,11,3.1750000000000025
1,741,"NS:red,EW:green",3,5,11,3.175000000000002
1,742,"NS:red,EW:green",3,5,11,3.150000000000002
1,743,"NS:red,EW:green",3,5,11,3.150000000000002
1,744,"NS:red,EW:green",3,5,11,3.150000000000002
1,745,"NS:red,EW:green",3,4,12,3.6000000000000023
1,746,"NS:red,EW:green",3,4,12,3.6000000000000023
1,747,"NS:red,EW:green",3,4,12,3.600000000000002
1,748,"NS:red,EW:green",3,4,12,3.600000000000002
1,749,"NS:red,EW:green",3,4,12,3.600000000000002
1,750,"NS:red,EW:green",3,4,12,3.600000000000002
1,751,"NS:red,EW:green",3,4,12,3.600000000000002
1,752,"NS:red,EW:green",3,4,12,3.600000000000002
1,753,"NS:red,EW:green",3,4,12,3.600000000000002
1,754,"NS:red,EW:green",3,4,12,3.600000000000002
1,755,"NS:red,EW:green",3,4,12,3.600000000000002
1,756,"NS:red,EW:green",3,4,12,3.600000000000002
1,757,"NS:red,EW:green",3,4,12,3.600000000000002
1,758,"NS:red,EW:green",3,4,12,3.600000000000002
1,759,"NS:red,EW:green",3,4,12,3.600000000000002
1,760,"NS:red,EW:green",3,4,12,3.600000000000002
1,761,"NS:red,EW:green",3,4,12,3.600000000000002
1,762,"NS:red,EW:green",3,4,12,3.600000000000002
1,763,"NS:red,EW:green",3,4,12,3.600000000000002
1,764,"NS:red,EW:green",3,4,12,3.600000000000002
1,765,"NS:red,EW:green",3,4,12,3.600000000000002
1,766,"NS:red,EW:green",3,4,12,3.600000000000002
1,767,"NS:red,EW:green",3,4,12,3.600000000000002
1,768,"NS:red,EW:green",3,4,12,3.600000000000002
1,769,"NS:red,EW:green",3,4,12,3.600000000000002
1,770,"NS:red,EW:green",3,4,12,3.600000000000002
1,771,"NS:red,EW:green",3,4,12,3.600000000000002
1,772,"NS:red,EW:green",3,4,12,3.600000000000002
1,773,"NS:red,EW:green",3,4,12,3.600000000000002
1,774,"NS:red,EW:green",3,4,12,3.600000000000002
1,775,"NS:red,EW:green",3,4,12,3.600000000000002
1,776,"NS:red,EW:green",3,4,12,3.600000000000002
1,777,"NS:red,EW:green",3,4,12,3.600000000000002
1,778,"NS:red,EW:green",3,4,12,3.600000000000002
1,779,"NS:red,EW:green",3,4,12,3.600000000000002
1,780,"NS:red,EW:green",3,4,12,3.600000000000002
1,781,"NS:red,EW:green",3,4,12,3.600000000000002
1,782,"NS:red,EW:green",3,4,12,3.600000000000002
1,783,"NS:red,EW:green",3,4,12,3.600000000000002
1,784,"NS:red,EW:green",3,4,12,3.600000000000002
1,785,"NS:red,EW:yellow",3,1,15,2.5
1,786,"NS:red,EW:yellow",3,1,15,2.5
1,787,"NS:red,EW:yellow",3,1,15,2.5
1,788,"NS:red,EW:yellow",3,1,15,2.5
1,789,"NS:red,EW:yellow",3,1,15,2.5
1,790,"NS:red,EW:yellow",3,1,15,2.5
1,791,"NS:red,EW:yellow",3,0,16,0.0
1,792,"NS:red,EW:yellow",3,0,16,0.0
1,793,"NS:red,EW:yellow",3,0,16,0.0
1,794,"NS:red,EW:yellow",3,0,16,0.0
1,795,"NS:red,EW:yellow",3,0,16,0.0
1,796,"NS:red,EW:yellow",3,0,16,0.0
1,797,"NS:red,EW:yellow",3,0,16,0.0
1,798,"NS:red,EW:yellow",3,0,16,0.0
1,799,"NS:red,EW:yellow",3,0,16,0.0
1,800,"NS:red,EW:yellow",3,0,16,0.0
1,801,"NS:red,EW:yellow",3,0,16,0.0
1,802,"NS:red,EW:yellow",3,0,16,0.0
1,803,"NS:red,EW:yellow",3,0,16,0.0
1,804,"NS:red,EW:yellow",3,0,16,0.0
1,805,"NS:red,EW:yellow",3,0,16,0.0
1,806,"NS:red,EW:yellow",3,0,16,0.0
1,807,"NS:red,EW:yellow",3,0,16,0.0
1,808,"NS:red,EW:yellow",3,0,16,0.0
1,809,"NS:red,EW:yellow",3,0,16,0.0
1,810,"NS:red,EW:yellow",3,0,16,0.0
1,811,"NS:red,EW:yellow",3,0,16,0.0
1,812,"NS:red,EW:yellow",3,0,16,0.0
1,813,"NS:red,EW:yellow",3,0,16,0.0
1,814,"NS:green,EW:red",0,3,16,0.0
1,815,"NS:green,EW:red",0,3,16,0.0
1,816,"NS:green,EW:red",0,3,16,0.0
1,817,"NS:green,EW:red",0,3,16,0.0
1,818,"NS:green,EW:red",0,3,16,0.0
1,819,"NS:green,EW:red",0,3,16,0.0
1,820,"NS:green,EW:red",0,3,16,0.0
1,821,"NS:green,EW:red",0,3,16,0.0
1,822,"NS:green,EW:red",0,3,16,0.0
1,823,"NS:green,EW:red",0,3,16,0.0
1,824,"NS:green,EW:red",0,3,16,0.0
1,825,"NS:green,EW:red",0,3,16,0.0
1,826,"NS:green,EW:red",0,3,16,0.0
1,827,"NS:green,EW:red",0,3,16,0.0
1,828,"NS:green,EW:red",0,3,16,0.0
1,829,"NS:green,EW:red",0,3,16,0.0
1,830,"NS:green,EW:red",0,3,16,0.0
1,831,"NS:green,EW:red",0,3,16,0.0
1,832,"NS:green,EW:red",0,3,16,0.0
1,833,"NS:green,EW:red",0,3,16,0.0
1,834,"NS:green,EW:red",0,3,16,0.0
1,835,"NS:green,EW:red",0,3,16,0.0
1,836,"NS:green,EW:red",0,3,16,0.0
1,837,"NS:green,EW:red",0,3,16,0.0
1,838,"NS:green,EW:red",0,3,16,0.0
1,839,"NS:green,EW:red",0,3,16,0.0
1,840,"NS:green,EW:red",0,3,16,0.0
1,841,"NS:green,EW:red",0,3,16,0.0
1,842,"NS:green,EW:red",0,3,16,0.0
1,843,"NS:green,EW:red",0,3,16,0.0
1,844,"NS:green,EW:red",0,3,16,0.0
1,845,"NS:green,EW:red",0,3,16,0.0
1,846,"NS:green,EW:red",0,3,16,0.0
1,847,"NS:green,EW:red",0,3,16,0.0
1,848,"NS:green,EW:red",0,3,16,0.0
1,849,"NS:green,EW:red",0,3,16,0.0
1,850,"NS:green,EW:red",0,3,16,0.0
1,851,"NS:green,EW:red",0,3,16,0.0
1,852,"NS:green,EW:red",0,3,16,0.0
1,853,"NS:green,EW:red",0,3,16,0.0
1,854,"NS:green,EW:red",0,3,16,0.0
1,855,"NS:green,EW:red",0,3,16,0.0
1,856,"NS:green,EW:red",0,3,16,0.0
1,857,"NS:green,EW:red",0,3,16,0.0
1,858,"NS:green,EW:red",0,3,16,0.0
1,859,"NS:green,EW:red",0,3,16,0.0
1,860,"NS:green,EW:red",0,3,16,0.0
1,861,"NS:green,EW:red",0,3,16,0.0
1,862,"NS:green,EW:red",0,3,16,0.0
1,863,"NS:green,EW:red",0,3,16,0.0
1,864,"NS:green,EW:red",0,3,16,0.0
1,865,"NS:green,EW:red",0,3,16,0.0
1,866,"NS:green,EW:red",0,3,16,0.0
1,867,"NS:green,EW:red",0,3,16,0.0
1,868,"NS:green,EW:red",0,3,16,0.0
1,869,"NS:green,EW:red",0,3,16,0.0
1,870,"NS:green,EW:red",0,3,16,0.0
1,871,"NS:green,EW:red",0,3,16,0.0
1,872,"NS:green,EW:red",0,3,16,0.0
1,873,"NS:green,EW:red",0,3,16,0.0
1,874,"NS:green,EW:red",0,3,16,0.0
1,875,"NS:green,EW:red",0,3,16,0.0
1,876,"NS:green,EW:red",0,3,16,0.0
1,877,"NS:green,EW:red",0,3,16,0.0
1,878,"NS:green,EW:red",0,3,16,0.0
1,879,"NS:green,EW:red",0,3,16,0.0
1,880,"NS:green,EW:red",0,3,16,0.0
1,881,"NS:green,EW:red",0,3,16,0.0
1,882,"NS:green,EW:red",0,3,16,0.0
1,883,"NS:green,EW:red",0,3,16,0.0
1,884,"NS:green,EW:red",0,3,16,0.0
1,885,"NS:green,EW:red",0,3,16,0.0
1,886,"NS:green,EW:red",0,3,16,0.0
1,887,"NS:green,EW:red",0,3,16,0.0
1,888,"NS:green,EW:red",0,3,16,0.0
1,889,"NS:green,EW:red",0,3,16,0.0
1,890,"NS:green,EW:red",0,3,16,0.0
1,891,"NS:green,EW:red",0,3,16,0.0
1,892,"NS:green,EW:red",0,3,16,0.0
1,893,"NS:green,EW:red",0,3,16,0.0
1,894,"NS:green,EW:red",0,3,16,0.0
1,895,"NS:green,EW:red",0,3,16,0.0
1,896,"NS:green,EW:red",0,3,16,0.0
1,897,"NS:green,EW:red",0,3,16,0.0
1,898,"NS:green,EW:red",0,3,16,0.0
1,899,"NS:green,EW:red",0,3,16,0.0
1,900,"NS:green,EW:red",0,3,16,0.0
1,901,"NS:green,EW:red",0,3,16,0.0
1,902,"NS:green,EW:red",0,3,16,0.0
1,903,"NS:green,EW:red",0,3,16,0.0
1,904,"NS:green,EW:red",0,3,16,0.0
1,905,"NS:green,EW:red",0,3,16,0.0
1,906,"NS:green,EW:red",0,3,16,0.0
1,907,"NS:green,EW:red",0,3,16,0.0
1,908,"NS:green,EW:red",0,3,16,0.0
1,909,"NS:green,EW:red",0,3,16,0.0
1,910,"NS:green,EW:red",0,3,16,0.0
1,911,"NS:green,EW:red",0,3,16,0.0
1,912,"NS:green,EW:red",0,3,16,0.0
1,913,"NS:green,EW:red",0,3,16,0.0
1,914,"NS:green,EW:red",0,3,16,0.0
1,915,"NS:green,EW:red",0,3,16,0.0
1,916,"NS:green,EW:red",0,3,16,0.0
1,917,"NS:green,EW:red",0,3,16,0.0
1,918,"NS:green,EW:red",0,3,16,0.0
1,919,"NS:green,EW:red",0,3,16,0.0
1,920,"NS:green,EW:red",0,3,16,0.0
1,921,"NS:green,EW:red",0,3,16,0.0
1,922,"NS:green,EW:red",0,3,16,0.0
1,923,"NS:green,EW:red",0,3,16,0.0
1,924,"NS:green,EW:red",0,3,16,0.0
1,925,"NS:green,EW:red",0,3,16,0.0
1,926,"NS:green,EW:red",0,3,16,0.0
1,927,"NS:green,EW:red",0,3,16,0.0
1,928,"NS:green,EW:red",0,3,16,0.0
1,929,"NS:green,EW:red",0,3,16,0.0
1,930,"NS:green,EW:red",0,3,16,0.0
1,931,"NS:green,EW:red",0,3,16,0.0
1,932,"NS:green,EW:red",0,3,16,0.0
1,933,"NS:green,EW:red",0,2,17,0.0
1,934,"NS:green,EW:red",0,2,17,0.0
1,935,"NS:green,EW:red",0,2,17,0.0
1,936,"NS:green,EW:red",0,2,17,0.0
1,937,"NS:green,EW:red",0,2,17,0.0
1,938,"NS:green,EW:red",0,2,17,0.0
1,939,"NS:green,EW:red",0,2,17,0.0
1,940,"NS:green,EW:red",0,2,17,0.0
1,941,"NS:green,EW:red",0,2,17,0.0
1,942,"NS:green,EW:red",0,2,17,0.0
1,943,"NS:green,EW:red",0,2,17,0.0
1,944,"NS:green,EW:red",0,2,17,0.0
1,945,"NS:green,EW:red",0,2,17,0.0
1,946,"NS:green,EW:red",0,2,17,0.0
1,947,"NS:green,EW:red",0,2,17,0.0
1,948,"NS:green,EW:red",0,2,17,0.0
1,949,"NS:green,EW:red",0,2,17,0.0
1,950,"NS:green,EW:red",0,2,17,0.0
1,951,"NS:green,EW:red",0,2,17,0.0
1,952,"NS:green,EW:red",0,2,17,0.0
1,953,"NS:green,EW:red",0,2,17,0.0
1,954,"NS:green,EW:red",0,2,17,0.0
1,955,"NS:green,EW:red",0,2,17,0.0
1,956,"NS:green,EW:red",0,2,17,0.0
1,957,"NS:green,EW:red",0,2,17,0.0
1,958,"NS:green,EW:red",0,2,17,0.0
1,959,"NS:green,EW:red",0,2,17,0.0
1,960,"NS:green,EW:red",0,2,17,0.0
1,961,"NS:green,EW:red",0,2,17,0.0
1,962,"NS:green,EW:red",0,2,17,0.0
1,963,"NS:green,EW:red",0,2,17,0.0
1,964,"NS:green,EW:red",0,2,17,0.0
1,965,"NS:green,EW:red",0,2,17,0.0
1,966,"NS:green,EW:red",0,2,17,0.0
1,967,"NS:green,EW:red",0,2,17,0.0
1,968,"NS:green,EW:red",0,2,17,0.0
1,969,"NS:green,EW:red",0,2,17,0.0
1,970,"NS:green,EW:red",0,2,17,0.0
1,971,"NS:green,EW:red",0,2,17,0.0
1,972,"NS:green,EW:red",0,2,17,0.0
1,973,"NS:green,EW:red",0,2,17,0.0
1,974,"NS:green,EW:red",0,2,17,0.0
1,975,"NS:green,EW:red",0,2,17,0.0
1,976,"NS:green,EW:red",0,2,17,0.0
1,977,"NS:green,EW:red",0,2,17,0.0
1,978,"NS:green,EW:red",0,2,17,0.0
1,979,"NS:green,EW:red",0,2,17,0.0
1,980,"NS:green,EW:red",0,2,17,0.0
1,981,"NS:green,EW:red",0,2,17,0.0
1,982,"NS:green,EW:red",0,2,17,0.0
1,983,"NS:green,EW:red",0,2,17,0.0
1,984,"NS:green,EW:red",0,2,17,0.0
1,985,"NS:green,EW:red",0,2,17,0.0
1,986,"NS:green,EW:red",0,2,17,0.0
1,987,"NS:green,EW:red",0,2,17,0.0
1,988,"NS:green,EW:red",0,2,17,0.0
1,989,"NS:green,EW:red",0,2,17,0.0
1,990,"NS:green,EW:red",0,2,17,0.0
1,991,"NS:green,EW:red",0,2,17,0.0
1,992,"NS:green,EW:red",0,2,17,0.0
1,993,"NS:green,EW:red",0,2,17,0.0
