episode,tick,light_state,waiting_vehicles,moving_vehicles,arrived_vehicles,avg_satisfaction
1,531,"NS:green,EW:red",0,7,13,10.0
1,532,"NS:green,EW:red",0,7,13,10.0
1,533,"NS:green,EW:red",0,7,13,10.0
1,534,"NS:green,EW:red",0,7,13,10.0
1,535,"NS:green,EW:red",0,7,13,10.0
1,536,"NS:green,EW:red",0,7,13,10.0
1,537,"NS:green,EW:red",0,7,13,10.0
1,538,"NS:green,EW:red",0,7,13,10.0
1,539,"NS:green,EW:red",0,7,13,10.0
1,540,"NS:green,EW:red",0,7,13,10.0
1,541,"NS:green,EW:red",0,7,13,10.0
1,542,"NS:green,EW:red",0,7,13,10.0
1,543,"NS:green,EW:red",0,6,14,10.0
1,544,"NS:green,EW:red",0,6,14,10.0
1,545,"NS:green,EW:red",0,6,14,10.0
1,546,"NS:green,EW:red",0,6,14,10.0
1,547,"NS:green,EW:red",0,6,14,10.0
1,548,"NS:green,EW:red",0,6,14,10.0
1,549,"NS:green,EW:red",0,6,14,10.0
1,550,"NS:green,EW:red",0,5,15,10.0
1,551,"NS:green,EW:red",0,5,15,10.0
1,552,"NS:green,EW:red",0,4,16,10.0
1,553,"NS:green,EW:red",0,4,16,10.0
1,554,"NS:green,EW:red",0,4,16,10.0
1,555,"NS:green,EW:red",0,4,16,10.0
1,556,"NS:green,EW:red",0,4,16,10.0
1,557,"NS:green,EW:red",0,4,16,10.0
1,558,"NS:green,EW:red",0,4,16,10.0
1,559,"NS:green,EW:red",0,4,16,10.0
1,560,"NS:green,EW:red",0,4,16,10.0
1,561,"NS:green,EW:red",0,4,16,10.0
1,562,"NS:green,EW:red",0,4,16,10.0
1,563,"NS:green,EW:red",0,3,17,10.0
1,564,"NS:green,EW:red",0,2,18,10.0
1,565,"NS:green,EW:red",0,2,18,10.0
1,566,"NS:green,EW:red",0,2,18,10.0
1,567,"NS:green,EW:red",0,2,18,10.0
1,568,"NS:green,EW:red",0,2,18,10.0
1,569,"NS:green,EW:red",0,2,18,10.0
1,570,"NS:green,EW:red",0,2,18,10.0
1,571,"NS:green,EW:red",0,2,18,10.0
1,572,"NS:green,EW:red",0,2,18,10.0
1,573,"NS:green,EW:red",0,2,18,10.0
1,574,"NS:green,EW:red",0,2,18,10.0
1,575,"NS:green,EW:red",0,2,18,10.0
1,576,"NS:green,EW:red",0,2,18,10.0
1,577,"NS:green,EW:red",0,2,18,10.0
1,578,"NS:green,EW:red",0,2,18,10.0
1,579,"NS:green,EW:red",0,2,18,10.0
1,580,"NS:green,EW:red",0,2,18,10.0
1,581,"NS:green,EW:red",0,2,18,10.0
1,582,"NS:green,EW:red",0,2,18,10.0
1,583,"NS:green,EW:red",0,2,18,10.0
1,584,"NS:green,EW:red",0,2,18,10.0
1,585,"NS:green,EW:red",0,2,18,10.0
1,586,"NS:green,EW:red",0,2,18,10.0
1,587,"NS:green,EW:red",0,2,18,10.0
1,588,"NS:green,EW:red",0,2,18,10.0
1,589,"NS:green,EW:red",0,2,18,10.0
1,590,"NS:green,EW:red",0,2,18,10.0
1,591,"NS:green,EW:red",0,2,18,10.0
1,592,"NS:green,EW:red",0,2,18,10.0
1,593,"NS:green,EW:red",0,2,18,10.0
1,594,"NS:green,EW:red",0,2,18,10.0
1,595,"NS:green,EW:red",0,2,18,10.0
1,596,"NS:green,EW:red",0,2,18,10.0
1,597,"NS:green,EW:red",0,2,18,10.0
1,598,"NS:green,EW:red",0,2,18,10.0
1,599,"NS:green,EW:red",0,2,18,10.0
1,600,"NS:green,EW:red",0,2,18,10.0
1,601,"NS:green,EW:red",0,1,19,10.0
1,602,"NS:green,EW:red",0,1,19,10.0
1,603,"NS:green,EW:red",0,1,19,10.0
1,604,"NS:green,EW:red",0,1,19,10.0
1,605,"NS:green,EW:red",0,1,19,10.0
1,606,"NS:green,EW:red",0,1,19,10.0
1,607,"NS:green,EW:red",0,0,20,0.0
